20601	1844 Cases
20602	2034 Cases
20603	2163 Cases
20604	30 Cases
20606	12 Cases
20607	889 Cases
20608	40 Cases
20609	45 Cases
20611	62 Cases
20612	13 Cases
20613	1144 Cases
20615	19 Cases
20616	509 Cases
20617	51 Cases
20618	41 Cases
20619	653 Cases
20620	100 Cases
20621	49 Cases
20622	471 Cases
20623	192 Cases
20624	78 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	38 Cases
20634	413 Cases
20636	532 Cases
20637	299 Cases
20639	638 Cases
20640	677 Cases
20645	51 Cases
20646	1187 Cases
20650	739 Cases
20653	1380 Cases
20656	35 Cases
20657	914 Cases
20658	59 Cases
20659	1196 Cases
20662	160 Cases
20664	144 Cases
20667	12 Cases
20670	54 Cases
20674	28 Cases
20675	99 Cases
20676	102 Cases
20677	136 Cases
20678	619 Cases
20680	22 Cases
20684	48 Cases
20685	265 Cases
20687	18 Cases
20688	109 Cases
20689	89 Cases
20690	25 Cases
20692	49 Cases
20693	61 Cases
20695	882 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3061 Cases
20706	4926 Cases
20707	3450 Cases
20708	2571 Cases
20710	1003 Cases
20711	545 Cases
20712	772 Cases
20714	208 Cases
20715	1613 Cases
20716	1606 Cases
20718	11 Cases
20720	1869 Cases
20721	2255 Cases
20722	733 Cases
20723	2382 Cases
20724	1633 Cases
20725	13 Cases
20732	453 Cases
20733	163 Cases
20735	3490 Cases
20736	437 Cases
20737	2753 Cases
20740	2532 Cases
20741	13 Cases
20742	516 Cases
20743	3588 Cases
20744	4456 Cases
20745	2828 Cases
20746	2535 Cases
20747	3568 Cases
20748	3379 Cases
20751	124 Cases
20754	365 Cases
20755	424 Cases
20757	17 Cases
20758	40 Cases
20759	310 Cases
20762	148 Cases
20763	243 Cases
20764	218 Cases
20765	34 Cases
20769	566 Cases
20770	2030 Cases
20772	3718 Cases
20773	15 Cases
20774	3857 Cases
20776	181 Cases
20777	177 Cases
20778	103 Cases
20779	64 Cases
20781	1318 Cases
20782	3743 Cases
20783	5419 Cases
20784	3874 Cases
20785	3991 Cases
20787	20 Cases
20788	8 Cases
20794	1975 Cases
20812	13 Cases
20814	1225 Cases
20815	1171 Cases
20816	514 Cases
20817	1354 Cases
20818	47 Cases
20832	1258 Cases
20833	404 Cases
20837	270 Cases
20839	12 Cases
20841	405 Cases
20842	85 Cases
20847	42 Cases
20848	13 Cases
20850	2922 Cases
20851	1136 Cases
20852	2408 Cases
20853	2359 Cases
20854	1898 Cases
20855	853 Cases
20860	197 Cases
20861	150 Cases
20862	19 Cases
20866	1276 Cases
20868	68 Cases
20871	1329 Cases
20872	865 Cases
20874	4292 Cases
20875	26 Cases
20876	1871 Cases
20877	3978 Cases
20878	3151 Cases
20879	2303 Cases
20882	747 Cases
20886	3133 Cases
20889	51 Cases
20892	63 Cases
20895	1040 Cases
20896	20 Cases
20898	9 Cases
20901	2700 Cases
20902	4899 Cases
20903	2638 Cases
20904	5099 Cases
20905	1196 Cases
20906	6709 Cases
20907	18 Cases
20910	2369 Cases
20912	1794 Cases
21001	1825 Cases
21005	99 Cases
21009	2057 Cases
21012	1362 Cases
21013	227 Cases
21014	2436 Cases
21015	1712 Cases
21017	478 Cases
21028	180 Cases
21029	526 Cases
21030	1857 Cases
21031	9 Cases
21032	687 Cases
21034	162 Cases
21035	494 Cases
21036	127 Cases
21037	1369 Cases
21040	1831 Cases
21042	1891 Cases
21043	2612 Cases
21044	2538 Cases
21045	2475 Cases
21046	846 Cases
21047	768 Cases
21048	475 Cases
21050	1233 Cases
21051	11 Cases
21052	40 Cases
21053	170 Cases
21054	879 Cases
21056	8 Cases
21057	257 Cases
21060	3292 Cases
21061	4858 Cases
21071	17 Cases
21074	728 Cases
21075	2386 Cases
21076	1718 Cases
21077	20 Cases
21078	1130 Cases
21082	54 Cases
21084	346 Cases
21085	1178 Cases
21087	442 Cases
21090	797 Cases
21093	2301 Cases
21102	598 Cases
21104	295 Cases
21108	1228 Cases
21111	224 Cases
21113	2207 Cases
21114	1670 Cases
21117	4091 Cases
21120	352 Cases
21122	5056 Cases
21128	1121 Cases
21131	347 Cases
21132	128 Cases
21133	2848 Cases
21136	2162 Cases
21140	192 Cases
21144	2715 Cases
21146	1937 Cases
21152	297 Cases
21153	50 Cases
21154	365 Cases
21155	86 Cases
21156	25 Cases
21157	2105 Cases
21158	1129 Cases
21160	147 Cases
21161	275 Cases
21162	430 Cases
21163	291 Cases
21201	1313 Cases
21202	2491 Cases
21203	50 Cases
21204	1503 Cases
21205	1593 Cases
21206	4886 Cases
21207	4257 Cases
21208	3070 Cases
21209	2026 Cases
21210	413 Cases
21211	922 Cases
21212	2067 Cases
21213	2899 Cases
21214	1451 Cases
21215	5196 Cases
21216	2403 Cases
21217	2424 Cases
21218	3113 Cases
21219	800 Cases
21220	3774 Cases
21221	3724 Cases
21222	5028 Cases
21223	1963 Cases
21224	5260 Cases
21225	2861 Cases
21226	544 Cases
21227	3098 Cases
21228	4223 Cases
21229	4231 Cases
21230	2989 Cases
21231	1184 Cases
