20601,55 Cases
20602,76 Cases
20603,116 Cases
20607,33 Cases
20613,48 Cases
20616,9 Cases
20622,10 Cases
20623,15 Cases
20634,10 Cases
20637,12 Cases
20639,31 Cases
20640,15 Cases
20646,49 Cases
20650,11 Cases
20653,26 Cases
20657,16 Cases
20659,26 Cases
20678,30 Cases
20695,27 Cases
20705,129 Cases
20706,245 Cases
20707,123 Cases
20708,93 Cases
20710,41 Cases
20711,12 Cases
20712,44 Cases
20714,9 Cases
20715,67 Cases
20716,101 Cases
20720,85 Cases
20721,132 Cases
20722,36 Cases
20723,91 Cases
20724,60 Cases
20732,12 Cases
20735,158 Cases
20736,9 Cases
20737,108 Cases
20740,67 Cases
20743,155 Cases
20744,189 Cases
20745,108 Cases
20746,108 Cases
20747,168 Cases
20748,133 Cases
20754,10 Cases
20755,8 Cases
20764,12 Cases
20769,40 Cases
20770,92 Cases
20772,184 Cases
20774,173 Cases
20781,63 Cases
20782,159 Cases
20783,278 Cases
20784,194 Cases
20785,193 Cases
20794,75 Cases
20814,65 Cases
20815,66 Cases
20816,22 Cases
20817,61 Cases
20832,35 Cases
20833,11 Cases
20841,23 Cases
20850,63 Cases
20851,30 Cases
20852,83 Cases
20853,76 Cases
20854,94 Cases
20855,22 Cases
20860,29 Cases
20866,41 Cases
20871,39 Cases
20872,22 Cases
20874,126 Cases
20876,69 Cases
20877,131 Cases
20878,87 Cases
20879,66 Cases
20882,27 Cases
20886,112 Cases
20895,44 Cases
20901,134 Cases
20902,218 Cases
20903,111 Cases
20904,253 Cases
20905,40 Cases
20906,251 Cases
20910,137 Cases
20912,88 Cases
21001,14 Cases
21009,24 Cases
21012,76 Cases
21014,42 Cases
21015,29 Cases
21029,17 Cases
21030,40 Cases
21032,21 Cases
21037,44 Cases
21040,46 Cases
21042,41 Cases
21043,86 Cases
21044,83 Cases
21045,100 Cases
21046,23 Cases
21047,9 Cases
21048,8 Cases
21050,47 Cases
21053,8 Cases
21054,48 Cases
21060,61 Cases
21061,111 Cases
21074,11 Cases
21075,63 Cases
21076,50 Cases
21078,10 Cases
21085,18 Cases
21087,8 Cases
21090,26 Cases
21093,50 Cases
21102,8 Cases
21104,9 Cases
21108,29 Cases
21113,41 Cases
21114,53 Cases
21117,143 Cases
21122,84 Cases
21128,22 Cases
21131,10 Cases
21133,173 Cases
21136,55 Cases
21144,50 Cases
21146,38 Cases
21154,8 Cases
21157,92 Cases
21158,56 Cases
21163,9 Cases
21201,31 Cases
21202,51 Cases
21204,31 Cases
21205,35 Cases
21206,141 Cases
21207,125 Cases
21208,151 Cases
21209,75 Cases
21210,8 Cases
21211,18 Cases
21212,44 Cases
21213,73 Cases
21214,62 Cases
21215,282 Cases
21216,58 Cases
21217,63 Cases
21218,150 Cases
21219,13 Cases
21220,61 Cases
21221,57 Cases
21222,96 Cases
21223,40 Cases
21224,152 Cases
21225,79 Cases
21226,9 Cases
21227,79 Cases
21228,156 Cases
21229,124 Cases
21230,82 Cases
21231,43 Cases
21234,183 Cases
21236,60 Cases
21237,79 Cases
21239,91 Cases
21244,117 Cases
21286,36 Cases
21401,109 Cases
21403,71 Cases
21409,25 Cases
21502,52 Cases
21601,17 Cases
21613,15 Cases
21617,9 Cases
21620,25 Cases
21629,8 Cases
21632,24 Cases
21701,135 Cases
21702,161 Cases
21703,179 Cases
21704,34 Cases
21727,9 Cases
21738,10 Cases
21740,53 Cases
21742,33 Cases
21750,8 Cases
21770,13 Cases
21771,114 Cases
21774,28 Cases
21784,44 Cases
21788,13 Cases
21793,14 Cases
21797,16 Cases
21801,56 Cases
21804,82 Cases
21811,20 Cases
21901,8 Cases
21911,53 Cases
21921,48 Cases
