20601	141 Cases
20602	157 Cases
20603	209 Cases
20607	76 Cases
20613	105 Cases
20616	28 Cases
20619	13 Cases
20622	96 Cases
20623	24 Cases
20634	23 Cases
20636	17 Cases
20637	19 Cases
20639	52 Cases
20640	34 Cases
20646	101 Cases
20650	20 Cases
20653	63 Cases
20657	36 Cases
20659	45 Cases
20662	13 Cases
20664	15 Cases
20677	11 Cases
20678	52 Cases
20685	11 Cases
20695	53 Cases
20705	442 Cases
20706	749 Cases
20707	374 Cases
20708	359 Cases
20710	164 Cases
20711	38 Cases
20712	132 Cases
20714	12 Cases
20715	147 Cases
20716	207 Cases
20720	189 Cases
20721	239 Cases
20722	142 Cases
20723	223 Cases
20724	212 Cases
20732	26 Cases
20733	13 Cases
20735	383 Cases
20736	24 Cases
20737	510 Cases
20740	200 Cases
20743	364 Cases
20744	444 Cases
20745	312 Cases
20746	266 Cases
20747	392 Cases
20748	334 Cases
20754	16 Cases
20755	10 Cases
20763	19 Cases
20764	19 Cases
20769	85 Cases
20770	238 Cases
20772	362 Cases
20774	353 Cases
20776	9 Cases
20781	193 Cases
20782	597 Cases
20783	1373 Cases
20784	638 Cases
20785	505 Cases
20794	174 Cases
20814	169 Cases
20815	140 Cases
20816	46 Cases
20817	146 Cases
20832	105 Cases
20833	21 Cases
20837	17 Cases
20841	47 Cases
20850	228 Cases
20851	109 Cases
20852	190 Cases
20853	225 Cases
20854	212 Cases
20855	59 Cases
20860	47 Cases
20861	9 Cases
20866	103 Cases
20871	71 Cases
20872	75 Cases
20874	361 Cases
20876	185 Cases
20877	485 Cases
20878	227 Cases
20879	210 Cases
20882	50 Cases
20886	355 Cases
20895	126 Cases
20901	344 Cases
20902	723 Cases
20903	543 Cases
20904	621 Cases
20905	125 Cases
20906	820 Cases
20910	336 Cases
20912	259 Cases
21001	48 Cases
21009	62 Cases
21012	118 Cases
21014	138 Cases
21015	49 Cases
21017	11 Cases
21029	32 Cases
21030	94 Cases
21032	50 Cases
21034	9 Cases
21035	10 Cases
21037	99 Cases
21040	92 Cases
21042	71 Cases
21043	206 Cases
21044	149 Cases
21045	227 Cases
21046	59 Cases
21047	20 Cases
21048	15 Cases
21050	147 Cases
21053	9 Cases
21054	85 Cases
21060	179 Cases
21061	307 Cases
21074	25 Cases
21075	169 Cases
21076	93 Cases
21078	23 Cases
21084	15 Cases
21085	50 Cases
21087	11 Cases
21090	58 Cases
21093	103 Cases
21102	20 Cases
21104	13 Cases
21108	59 Cases
21113	89 Cases
21114	92 Cases
21117	310 Cases
21122	181 Cases
21128	31 Cases
21131	12 Cases
21133	345 Cases
21136	166 Cases
21144	133 Cases
21146	71 Cases
21154	10 Cases
21157	174 Cases
21158	84 Cases
21161	11 Cases
21163	15 Cases
21201	57 Cases
21202	134 Cases
21204	90 Cases
21205	114 Cases
21206	314 Cases
21207	400 Cases
21208	257 Cases
21209	112 Cases
21210	17 Cases
21211	34 Cases
21212	89 Cases
21213	165 Cases
21214	88 Cases
21215	513 Cases
21216	138 Cases
21217	146 Cases
21218	250 Cases
21219	27 Cases
21220	234 Cases
21221	181 Cases
21222	300 Cases
21223	110 Cases
21224	616 Cases
21225	198 Cases
21226	22 Cases
21227	234 Cases
21228	430 Cases
21229	341 Cases
21230	168 Cases
21231	94 Cases
21234	343 Cases
21236	114 Cases
21237	229 Cases
21239	182 Cases
21244	256 Cases
21286	62 Cases
21401	262 Cases
21403	292 Cases
21409	58 Cases
21502	129 Cases
21532	20 Cases
21601	51 Cases
21607	10 Cases
21613	74 Cases
21617	24 Cases
21619	16 Cases
21620	87 Cases
21629	23 Cases
21632	47 Cases
21638	10 Cases
21639	11 Cases
21640	18 Cases
21643	19 Cases
21649	66 Cases
21651	18 Cases
21655	14 Cases
21666	20 Cases
21668	13 Cases
21678	14 Cases
21701	257 Cases
21702	400 Cases
21703	347 Cases
21704	84 Cases
21710	10 Cases
21713	35 Cases
21716	23 Cases
21722	10 Cases
21727	15 Cases
21738	14 Cases
21740	146 Cases
21742	61 Cases
21750	11 Cases
21754	14 Cases
21755	22 Cases
21758	11 Cases
21769	10 Cases
21770	25 Cases
21771	175 Cases
21774	43 Cases
21776	15 Cases
21783	16 Cases
21784	125 Cases
21787	22 Cases
21788	30 Cases
21793	44 Cases
21794	11 Cases
21795	14 Cases
21797	21 Cases
21801	250 Cases
21804	391 Cases
21811	61 Cases
21817	10 Cases
21826	40 Cases
21842	15 Cases
21849	10 Cases
21850	9 Cases
21851	44 Cases
21853	30 Cases
21863	14 Cases
21875	22 Cases
21901	26 Cases
21904	12 Cases
21911	109 Cases
21912	15 Cases
21921	86 Cases
