20601	2517 Cases
20602	2814 Cases
20603	2815 Cases
20604	37 Cases
20606	25 Cases
20607	1127 Cases
20608	61 Cases
20609	109 Cases
20611	95 Cases
20612	17 Cases
20613	1502 Cases
20615	28 Cases
20616	691 Cases
20617	71 Cases
20618	84 Cases
20619	1040 Cases
20620	164 Cases
20621	99 Cases
20622	672 Cases
20623	250 Cases
20624	159 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	58 Cases
20632	65 Cases
20634	642 Cases
20636	871 Cases
20637	506 Cases
20639	905 Cases
20640	907 Cases
20645	70 Cases
20646	1711 Cases
20650	1264 Cases
20653	2181 Cases
20656	43 Cases
20657	1274 Cases
20658	95 Cases
20659	2412 Cases
20662	199 Cases
20664	235 Cases
20667	26 Cases
20670	85 Cases
20674	38 Cases
20675	135 Cases
20676	160 Cases
20677	195 Cases
20678	890 Cases
20680	52 Cases
20684	76 Cases
20685	385 Cases
20687	26 Cases
20688	138 Cases
20689	118 Cases
20690	53 Cases
20692	87 Cases
20693	84 Cases
20695	1187 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3478 Cases
20706	5534 Cases
20707	4041 Cases
20708	2998 Cases
20710	1135 Cases
20711	685 Cases
20712	887 Cases
20714	282 Cases
20715	1993 Cases
20716	1935 Cases
20717	8 Cases
20718	15 Cases
20720	2234 Cases
20721	2696 Cases
20722	844 Cases
20723	2855 Cases
20724	1915 Cases
20725	15 Cases
20732	637 Cases
20733	235 Cases
20735	4272 Cases
20736	584 Cases
20737	3053 Cases
20740	2848 Cases
20741	16 Cases
20742	535 Cases
20743	4504 Cases
20744	5532 Cases
20745	3537 Cases
20746	3270 Cases
20747	4562 Cases
20748	4264 Cases
20750	9 Cases
20751	185 Cases
20754	495 Cases
20755	589 Cases
20757	20 Cases
20758	59 Cases
20759	408 Cases
20762	205 Cases
20763	263 Cases
20764	319 Cases
20765	47 Cases
20769	675 Cases
20770	2461 Cases
20772	4725 Cases
20773	16 Cases
20774	4739 Cases
20776	248 Cases
20777	226 Cases
20778	140 Cases
20779	83 Cases
20781	1509 Cases
20782	4249 Cases
20783	5907 Cases
20784	4383 Cases
20785	4789 Cases
20787	20 Cases
20788	10 Cases
20794	2150 Cases
20812	16 Cases
20814	1549 Cases
20815	1455 Cases
20816	672 Cases
20817	1773 Cases
20818	62 Cases
20832	1560 Cases
