20601	2466 Cases
20602	2751 Cases
20603	2772 Cases
20604	36 Cases
20606	21 Cases
20607	1102 Cases
20608	55 Cases
20609	104 Cases
20611	90 Cases
20612	17 Cases
20613	1472 Cases
20615	28 Cases
20616	680 Cases
20617	68 Cases
20618	83 Cases
20619	1002 Cases
20620	162 Cases
20621	88 Cases
20622	649 Cases
20623	244 Cases
20624	149 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	60 Cases
20634	611 Cases
20636	857 Cases
20637	485 Cases
20639	873 Cases
20640	888 Cases
20645	70 Cases
20646	1660 Cases
20650	1208 Cases
20653	2073 Cases
20656	43 Cases
20657	1217 Cases
20658	90 Cases
20659	2294 Cases
20662	197 Cases
20664	232 Cases
20667	24 Cases
20670	79 Cases
20674	37 Cases
20675	134 Cases
20676	156 Cases
20677	191 Cases
20678	864 Cases
20680	51 Cases
20684	74 Cases
20685	363 Cases
20687	25 Cases
20688	135 Cases
20689	116 Cases
20690	52 Cases
20692	86 Cases
20693	84 Cases
20695	1166 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3435 Cases
20706	5487 Cases
20707	3976 Cases
20708	2950 Cases
20710	1125 Cases
20711	663 Cases
20712	871 Cases
20714	266 Cases
20715	1946 Cases
20716	1896 Cases
20717	8 Cases
20718	13 Cases
20720	2183 Cases
20721	2655 Cases
20722	832 Cases
20723	2796 Cases
20724	1888 Cases
20725	15 Cases
20732	607 Cases
20733	227 Cases
20735	4189 Cases
20736	561 Cases
20737	2983 Cases
20740	2791 Cases
20741	16 Cases
20742	533 Cases
20743	4421 Cases
20744	5429 Cases
20745	3482 Cases
20746	3197 Cases
20747	4462 Cases
20748	4186 Cases
20750	9 Cases
20751	179 Cases
20754	483 Cases
20755	577 Cases
20757	20 Cases
20758	53 Cases
20759	395 Cases
20762	196 Cases
20763	261 Cases
20764	299 Cases
20765	47 Cases
20769	660 Cases
20770	2411 Cases
20772	4632 Cases
20773	16 Cases
20774	4661 Cases
20776	240 Cases
20777	220 Cases
20778	137 Cases
20779	81 Cases
20781	1483 Cases
20782	4195 Cases
20783	5846 Cases
