20601	2410 Cases
20602	2690 Cases
20603	2721 Cases
20604	36 Cases
20606	18 Cases
20607	1083 Cases
20608	53 Cases
20609	96 Cases
20611	85 Cases
20612	17 Cases
20613	1452 Cases
20615	26 Cases
20616	671 Cases
20617	65 Cases
20618	76 Cases
20619	958 Cases
20620	155 Cases
20621	82 Cases
20622	614 Cases
20623	242 Cases
20624	139 Cases
20625	51 Cases
20626	24 Cases
20628	35 Cases
20630	55 Cases
20632	59 Cases
20634	578 Cases
20636	826 Cases
20637	458 Cases
20639	856 Cases
20640	870 Cases
20645	69 Cases
20646	1618 Cases
20650	1155 Cases
20653	1972 Cases
20656	43 Cases
20657	1161 Cases
20658	86 Cases
20659	2136 Cases
20662	193 Cases
20664	217 Cases
20667	22 Cases
20670	76 Cases
20674	33 Cases
20675	130 Cases
20676	152 Cases
20677	182 Cases
20678	826 Cases
20680	44 Cases
20684	68 Cases
20685	346 Cases
20687	25 Cases
20688	131 Cases
20689	114 Cases
20690	49 Cases
20692	79 Cases
20693	81 Cases
20695	1149 Cases
20701	44 Cases
20703	22 Cases
20704	19 Cases
20705	3403 Cases
20706	5442 Cases
20707	3924 Cases
20708	2917 Cases
20710	1109 Cases
20711	650 Cases
20712	867 Cases
20714	258 Cases
20715	1904 Cases
20716	1877 Cases
20718	13 Cases
20720	2142 Cases
20721	2624 Cases
20722	821 Cases
20723	2758 Cases
20724	1845 Cases
20725	15 Cases
20732	590 Cases
20733	223 Cases
20735	4147 Cases
20736	539 Cases
20737	2957 Cases
20740	2761 Cases
20741	16 Cases
20742	533 Cases
20743	4369 Cases
20744	5357 Cases
20745	3441 Cases
20746	3164 Cases
20747	4397 Cases
20748	4137 Cases
20750	9 Cases
20751	172 Cases
20754	479 Cases
20755	567 Cases
20757	20 Cases
20758	52 Cases
20759	387 Cases
20762	194 Cases
20763	259 Cases
20764	294 Cases
20765	47 Cases
20769	652 Cases
20770	2379 Cases
20772	4564 Cases
20773	16 Cases
20774	4617 Cases
20776	231 Cases
20777	215 Cases
20778	126 Cases
20779	77 Cases
20781	1469 Cases
20782	4154 Cases
20783	5783 Cases
20784	4305 Cases
20785	4657 Cases
20787	20 Cases
20788	10 Cases
20794	2108 Cases
20812	15 Cases
20814	1470 Cases
20815	1393 Cases
20816	639 Cases
20817	1689 Cases
20818	57 Cases
20832	1498 Cases
20833	498 Cases
20837	360 Cases
20838	10 Cases
20839	16 Cases
20841	487 Cases
20842	98 Cases
20847	53 Cases
20848	12 Cases
20850	3361 Cases
20851	1300 Cases
20852	2818 Cases
20853	2676 Cases
20854	2354 Cases
20855	1008 Cases
20860	215 Cases
20861	200 Cases
20862	20 Cases
20866	1466 Cases
20868	84 Cases
20871	1593 Cases
20872	1024 Cases
20874	4968 Cases
20875	28 Cases
20876	2129 Cases
20877	4332 Cases
20878	3764 Cases
20879	2572 Cases
20882	906 Cases
20886	3481 Cases
20889	57 Cases
20892	83 Cases
20895	1215 Cases
20896	23 Cases
20898	10 Cases
20901	3061 Cases
20902	5510 Cases
20903	2828 Cases
20904	5778 Cases
20905	1407 Cases
20906	7343 Cases
20907	22 Cases
20910	2785 Cases
20912	2017 Cases
21001	2218 Cases
21005	129 Cases
21009	2449 Cases
21010	9 Cases
21012	1621 Cases
21013	287 Cases
21014	2928 Cases
21015	2062 Cases
21017	598 Cases
21028	215 Cases
21029	638 Cases
21030	2092 Cases
21031	10 Cases
21032	798 Cases
21034	204 Cases
21035	630 Cases
21036	147 Cases
21037	1718 Cases
21040	2207 Cases
21042	2170 Cases
21043	3087 Cases
21044	2957 Cases
21045	2871 Cases
21046	1026 Cases
21047	923 Cases
21048	610 Cases
21050	1448 Cases
21051	13 Cases
21052	43 Cases
21053	224 Cases
21054	1014 Cases
21056	13 Cases
21057	330 Cases
21060	3894 Cases
21061	5670 Cases
21071	27 Cases
21074	901 Cases
21075	2783 Cases
21076	1978 Cases
21077	22 Cases
21078	1382 Cases
21082	61 Cases
21084	434 Cases
21085	1440 Cases
21087	525 Cases
21090	956 Cases
21093	2709 Cases
21102	745 Cases
21104	344 Cases
21108	1475 Cases
21111	286 Cases
21113	2624 Cases
21114	1956 Cases
21117	4613 Cases
21120	456 Cases
21122	6236 Cases
21128	1312 Cases
21131	440 Cases
21132	166 Cases
21133	3175 Cases
21136	2464 Cases
21140	247 Cases
21144	3168 Cases
21146	2330 Cases
21152	357 Cases
21153	54 Cases
21154	463 Cases
21155	115 Cases
21156	34 Cases
21157	2519 Cases
21158	1409 Cases
21160	188 Cases
21161	363 Cases
21162	482 Cases
21163	341 Cases
21201	1572 Cases
21202	2827 Cases
21203	55 Cases
21204	1711 Cases
21205	1823 Cases
21206	5610 Cases
21207	4834 Cases
21208	3562 Cases
21209	2645 Cases
21210	497 Cases
21211	1054 Cases
21212	2464 Cases
21213	3295 Cases
21214	1683 Cases
21215	6097 Cases
21216	2777 Cases
21217	2838 Cases
21218	3644 Cases
21219	927 Cases
21220	4364 Cases
21221	4274 Cases
21222	5655 Cases
21223	2259 Cases
21224	5903 Cases
21225	3319 Cases
21226	652 Cases
21227	3563 Cases
21228	4707 Cases
21229	4781 Cases
21230	3492 Cases
21231	1402 Cases
21233	14 Cases
21234	6175 Cases
21236	3763 Cases
21237	3433 Cases
21239	2891 Cases
21244	3774 Cases
21250	40 Cases
21251	28 Cases
21252	157 Cases
21286	1591 Cases
21401	3503 Cases
21402	234 Cases
21403	2952 Cases
21405	56 Cases
21409	1486 Cases
21412	532 Cases
21502	5807 Cases
21520	239 Cases
21521	131 Cases
21522	11 Cases
21523	25 Cases
21529	88 Cases
21530	182 Cases
21531	207 Cases
21532	1663 Cases
21536	445 Cases
21538	61 Cases
21539	299 Cases
21540	14 Cases
21541	121 Cases
21545	211 Cases
21550	1547 Cases
21555	203 Cases
21557	229 Cases
21561	221 Cases
21562	361 Cases
21601	1967 Cases
21607	60 Cases
21610	26 Cases
21612	24 Cases
21613	2356 Cases
21617	894 Cases
21619	552 Cases
21620	910 Cases
21622	38 Cases
21623	173 Cases
21625	145 Cases
21629	840 Cases
21631	327 Cases
21632	688 Cases
21634	78 Cases
21635	156 Cases
21636	96 Cases
21638	433 Cases
21639	295 Cases
21640	191 Cases
21641	10 Cases
21643	676 Cases
21644	8 Cases
21645	111 Cases
21647	11 Cases
21648	27 Cases
21649	275 Cases
21650	11 Cases
21651	189 Cases
21652	9 Cases
21654	50 Cases
21655	336 Cases
21657	98 Cases
21658	281 Cases
21659	100 Cases
21660	370 Cases
21661	168 Cases
21662	37 Cases
21663	141 Cases
21665	20 Cases
21666	960 Cases
21667	16 Cases
21668	145 Cases
21671	38 Cases
21672	18 Cases
21673	254 Cases
21676	11 Cases
21677	65 Cases
21678	136 Cases
21679	31 Cases
21701	3333 Cases
21702	4527 Cases
21703	4435 Cases
21704	1363 Cases
21705	31 Cases
21710	332 Cases
21711	140 Cases
21713	1177 Cases
21716	494 Cases
21717	27 Cases
21718	16 Cases
21719	132 Cases
21720	20 Cases
21722	728 Cases
21723	67 Cases
21727	536 Cases
21733	154 Cases
21734	74 Cases
21737	134 Cases
21738	195 Cases
21740	7953 Cases
21742	3731 Cases
21746	673 Cases
21750	403 Cases
21754	490 Cases
21755	521 Cases
21756	333 Cases
21757	214 Cases
21758	314 Cases
21762	28 Cases
21766	56 Cases
21767	166 Cases
21769	881 Cases
21770	549 Cases
21771	1931 Cases
21773	393 Cases
21774	1128 Cases
21776	389 Cases
21777	95 Cases
21778	103 Cases
21779	90 Cases
21780	206 Cases
21782	392 Cases
21783	1036 Cases
21784	2691 Cases
21787	805 Cases
21788	1213 Cases
21790	11 Cases
21791	352 Cases
21793	1050 Cases
21794	204 Cases
21795	1322 Cases
21797	566 Cases
21798	230 Cases
21801	3242 Cases
21802	63 Cases
21804	4212 Cases
21811	1871 Cases
21813	214 Cases
21814	15 Cases
21817	585 Cases
21821	63 Cases
21822	265 Cases
21824	9 Cases
21826	544 Cases
21829	50 Cases
21830	373 Cases
21835	53 Cases
21837	268 Cases
21838	152 Cases
21840	22 Cases
21841	86 Cases
21842	1230 Cases
21843	21 Cases
21849	305 Cases
21850	220 Cases
21851	802 Cases
21853	1000 Cases
21856	69 Cases
21861	61 Cases
21862	14 Cases
21863	460 Cases
21864	58 Cases
21865	30 Cases
21869	88 Cases
21871	152 Cases
21872	69 Cases
21874	224 Cases
21875	772 Cases
21890	1111 Cases
21901	1258 Cases
21903	450 Cases
21904	471 Cases
21911	993 Cases
21912	123 Cases
21913	82 Cases
21914	49 Cases
21915	207 Cases
21917	169 Cases
21918	280 Cases
21919	194 Cases
21921	3987 Cases
