20601	1702 Cases
20602	1843 Cases
20603	1969 Cases
20604	28 Cases
20606	11 Cases
20607	804 Cases
20608	35 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1018 Cases
20615	20 Cases
20616	451 Cases
20617	40 Cases
20618	33 Cases
20619	597 Cases
20620	92 Cases
20621	48 Cases
20622	448 Cases
20623	174 Cases
20624	72 Cases
20625	34 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	36 Cases
20634	373 Cases
20636	479 Cases
20637	260 Cases
20639	602 Cases
20640	602 Cases
20645	48 Cases
20646	1100 Cases
20650	670 Cases
20653	1230 Cases
20656	35 Cases
20657	857 Cases
20658	50 Cases
20659	1066 Cases
20662	139 Cases
20664	134 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	91 Cases
20676	92 Cases
20677	117 Cases
20678	584 Cases
20680	21 Cases
20684	43 Cases
20685	242 Cases
20687	17 Cases
20688	103 Cases
20689	83 Cases
20690	21 Cases
20692	48 Cases
20693	60 Cases
20695	798 Cases
20701	33 Cases
20703	19 Cases
20704	19 Cases
20705	2904 Cases
20706	4600 Cases
20707	3173 Cases
20708	2391 Cases
20710	945 Cases
20711	487 Cases
20712	732 Cases
20714	200 Cases
20715	1481 Cases
20716	1486 Cases
20718	10 Cases
20720	1704 Cases
20721	2055 Cases
20722	707 Cases
20723	2141 Cases
20724	1519 Cases
20725	10 Cases
20732	418 Cases
20733	140 Cases
20735	3154 Cases
20736	407 Cases
20737	2635 Cases
20740	2411 Cases
20741	11 Cases
20742	489 Cases
20743	3210 Cases
20744	4111 Cases
20745	2542 Cases
20746	2244 Cases
20747	3150 Cases
20748	3057 Cases
20751	115 Cases
20754	331 Cases
20755	343 Cases
20757	15 Cases
20758	39 Cases
20759	287 Cases
20762	131 Cases
20763	215 Cases
20764	203 Cases
20765	30 Cases
20769	526 Cases
20770	1865 Cases
20772	3387 Cases
20773	14 Cases
20774	3574 Cases
20776	167 Cases
20777	158 Cases
20778	96 Cases
20779	58 Cases
20781	1254 Cases
20782	3539 Cases
20783	5237 Cases
20784	3618 Cases
20785	3665 Cases
20787	19 Cases
20794	1877 Cases
20812	13 Cases
20814	1171 Cases
20815	1105 Cases
20816	485 Cases
20817	1276 Cases
20818	43 Cases
20832	1173 Cases
20833	381 Cases
20837	251 Cases
20839	12 Cases
20841	384 Cases
20842	76 Cases
20847	42 Cases
20848	11 Cases
20850	2753 Cases
20851	1062 Cases
20852	2263 Cases
20853	2266 Cases
20854	1814 Cases
20855	809 Cases
20860	185 Cases
20861	143 Cases
20862	15 Cases
20866	1172 Cases
20868	65 Cases
20871	1191 Cases
20872	819 Cases
20874	3960 Cases
20875	23 Cases
20876	1764 Cases
20877	3788 Cases
20878	2948 Cases
20879	2177 Cases
20882	701 Cases
20886	2964 Cases
20889	44 Cases
20892	56 Cases
20895	995 Cases
20896	20 Cases
20898	9 Cases
20901	2573 Cases
20902	4764 Cases
20903	2560 Cases
20904	4825 Cases
20905	1110 Cases
20906	6435 Cases
20907	17 Cases
20910	2220 Cases
20912	1674 Cases
21001	1512 Cases
21005	85 Cases
21009	1782 Cases
21012	1240 Cases
21013	207 Cases
21014	2147 Cases
21015	1470 Cases
21017	409 Cases
21028	151 Cases
21029	479 Cases
21030	1625 Cases
21032	633 Cases
21034	132 Cases
21035	451 Cases
21036	110 Cases
21037	1269 Cases
21040	1488 Cases
21042	1715 Cases
21043	2368 Cases
21044	2264 Cases
21045	2239 Cases
21046	774 Cases
21047	668 Cases
21048	426 Cases
21050	1098 Cases
21051	8 Cases
21052	31 Cases
21053	147 Cases
21054	797 Cases
21056	8 Cases
21057	224 Cases
21060	2875 Cases
21061	4187 Cases
21071	17 Cases
21074	614 Cases
21075	2153 Cases
21076	1557 Cases
21077	17 Cases
21078	978 Cases
21082	50 Cases
21084	306 Cases
21085	1006 Cases
21087	379 Cases
21090	693 Cases
21093	2083 Cases
21102	525 Cases
21104	272 Cases
21108	1104 Cases
21111	198 Cases
21113	1986 Cases
21114	1471 Cases
21117	3542 Cases
21120	313 Cases
21122	4472 Cases
21128	977 Cases
21131	304 Cases
21132	117 Cases
21133	2461 Cases
21136	1888 Cases
21140	169 Cases
21144	2408 Cases
21146	1764 Cases
21152	266 Cases
21153	44 Cases
21154	318 Cases
21155	73 Cases
21156	24 Cases
21157	1841 Cases
21158	988 Cases
21160	119 Cases
21161	232 Cases
21162	384 Cases
21163	250 Cases
21201	1099 Cases
21202	2186 Cases
21203	44 Cases
21204	1354 Cases
21205	1338 Cases
21206	4054 Cases
21207	3664 Cases
21208	2744 Cases
21209	1805 Cases
21210	358 Cases
21211	791 Cases
21212	1738 Cases
21213	2366 Cases
21214	1200 Cases
21215	4467 Cases
21216	1885 Cases
21217	1941 Cases
21218	2560 Cases
21219	682 Cases
21220	3274 Cases
21221	3216 Cases
21222	4268 Cases
21223	1602 Cases
21224	4675 Cases
21225	2381 Cases
21226	466 Cases
21227	2711 Cases
21228	3673 Cases
21229	3511 Cases
21230	2614 Cases
21231	1043 Cases
21233	12 Cases
21234	4658 Cases
21236	2800 Cases
21237	2592 Cases
21239	2071 Cases
21244	2924 Cases
21250	28 Cases
21251	23 Cases
21252	141 Cases
21286	1189 Cases
21401	2851 Cases
21402	203 Cases
21403	2476 Cases
21405	48 Cases
21409	1115 Cases
21412	481 Cases
21502	4034 Cases
21520	166 Cases
21521	83 Cases
21522	11 Cases
21523	13 Cases
21529	62 Cases
21530	109 Cases
21531	129 Cases
21532	1251 Cases
21536	327 Cases
21538	44 Cases
21539	212 Cases
21540	10 Cases
21541	65 Cases
21545	136 Cases
21550	976 Cases
21555	125 Cases
21557	139 Cases
21561	163 Cases
21562	266 Cases
21601	1428 Cases
21607	48 Cases
21610	15 Cases
21612	18 Cases
21613	1451 Cases
21617	615 Cases
21619	406 Cases
21620	703 Cases
21622	32 Cases
21623	123 Cases
21625	109 Cases
21629	581 Cases
21631	207 Cases
21632	430 Cases
21634	73 Cases
21635	102 Cases
21636	75 Cases
21638	326 Cases
21639	220 Cases
21640	154 Cases
21643	405 Cases
21645	103 Cases
21647	8 Cases
21648	15 Cases
21649	229 Cases
21650	10 Cases
21651	125 Cases
21654	45 Cases
21655	230 Cases
21657	77 Cases
21658	209 Cases
21659	65 Cases
21660	239 Cases
21661	125 Cases
21662	27 Cases
21663	88 Cases
21665	16 Cases
21666	692 Cases
21667	9 Cases
21668	117 Cases
21671	24 Cases
21672	15 Cases
21673	169 Cases
21676	8 Cases
21677	35 Cases
21678	103 Cases
21679	20 Cases
21701	2625 Cases
21702	3748 Cases
21703	3562 Cases
21704	1071 Cases
21705	28 Cases
21710	240 Cases
21711	93 Cases
21713	890 Cases
21716	370 Cases
21717	23 Cases
21718	10 Cases
21719	89 Cases
21720	12 Cases
21722	519 Cases
21723	55 Cases
21727	376 Cases
21733	110 Cases
21734	52 Cases
21737	112 Cases
21738	144 Cases
21740	5636 Cases
21742	2717 Cases
21746	639 Cases
21750	202 Cases
21754	387 Cases
21755	378 Cases
21756	219 Cases
21757	160 Cases
21758	216 Cases
21762	24 Cases
21766	35 Cases
21767	108 Cases
21769	609 Cases
21770	432 Cases
21771	1519 Cases
21773	286 Cases
21774	824 Cases
21776	258 Cases
21777	69 Cases
21778	72 Cases
21779	55 Cases
21780	129 Cases
21782	267 Cases
21783	709 Cases
21784	2121 Cases
21787	502 Cases
21788	868 Cases
21791	260 Cases
21793	779 Cases
21794	165 Cases
21795	929 Cases
21797	416 Cases
21798	147 Cases
21801	2167 Cases
21802	49 Cases
21804	2882 Cases
21811	1364 Cases
21813	161 Cases
21814	11 Cases
21817	328 Cases
21821	51 Cases
21822	172 Cases
21824	8 Cases
21826	346 Cases
21829	31 Cases
21830	241 Cases
21835	25 Cases
21837	154 Cases
21838	94 Cases
21840	16 Cases
21841	58 Cases
21842	854 Cases
21843	16 Cases
21849	199 Cases
21850	145 Cases
21851	551 Cases
21853	697 Cases
21856	43 Cases
21861	37 Cases
21862	13 Cases
21863	295 Cases
21864	37 Cases
21865	19 Cases
21869	62 Cases
21871	100 Cases
21872	53 Cases
21874	134 Cases
21875	504 Cases
21890	1091 Cases
21901	727 Cases
21903	273 Cases
21904	270 Cases
21911	701 Cases
21912	79 Cases
21913	64 Cases
21914	34 Cases
21915	145 Cases
21917	110 Cases
21918	189 Cases
21919	136 Cases
21921	2572 Cases
