20601	1978 Cases
20602	2187 Cases
20603	2276 Cases
20604	32 Cases
20606	12 Cases
20607	944 Cases
20608	40 Cases
20609	54 Cases
20611	69 Cases
20612	13 Cases
20613	1214 Cases
20615	20 Cases
20616	553 Cases
20617	54 Cases
20618	43 Cases
20619	702 Cases
20620	103 Cases
20621	54 Cases
20622	495 Cases
20623	205 Cases
20624	86 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	43 Cases
20632	40 Cases
20634	422 Cases
20636	571 Cases
20637	330 Cases
20639	666 Cases
20640	717 Cases
20645	55 Cases
20646	1266 Cases
20650	792 Cases
20653	1430 Cases
20656	35 Cases
20657	942 Cases
20658	61 Cases
20659	1297 Cases
20662	164 Cases
20664	151 Cases
20667	18 Cases
20670	59 Cases
20674	28 Cases
20675	107 Cases
20676	108 Cases
20677	145 Cases
20678	654 Cases
20680	23 Cases
20684	48 Cases
20685	284 Cases
20687	18 Cases
20688	110 Cases
20689	94 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	954 Cases
20701	38 Cases
20703	20 Cases
20704	19 Cases
20705	3148 Cases
20706	5060 Cases
20707	3601 Cases
20708	2663 Cases
20710	1022 Cases
20711	559 Cases
20712	787 Cases
20714	219 Cases
20715	1682 Cases
20716	1681 Cases
20718	11 Cases
20720	1943 Cases
20721	2370 Cases
20722	753 Cases
20723	2476 Cases
20724	1699 Cases
20725	13 Cases
20732	474 Cases
20733	175 Cases
20735	3654 Cases
20736	456 Cases
20737	2798 Cases
20740	2563 Cases
20741	13 Cases
20742	526 Cases
20743	3783 Cases
20744	4711 Cases
20745	2980 Cases
20746	2685 Cases
20747	3768 Cases
20748	3564 Cases
20751	126 Cases
20754	380 Cases
20755	458 Cases
20757	18 Cases
20758	41 Cases
20759	329 Cases
20762	161 Cases
20763	247 Cases
20764	226 Cases
20765	36 Cases
20769	584 Cases
20770	2108 Cases
20772	3950 Cases
20773	15 Cases
20774	4054 Cases
20776	187 Cases
20777	193 Cases
20778	108 Cases
20779	64 Cases
20781	1358 Cases
20782	3837 Cases
20783	5513 Cases
20784	3990 Cases
20785	4133 Cases
20787	20 Cases
20788	8 Cases
20794	2001 Cases
20812	13 Cases
20814	1285 Cases
20815	1225 Cases
20816	553 Cases
20817	1451 Cases
20818	49 Cases
20832	1318 Cases
20833	427 Cases
20837	295 Cases
20839	12 Cases
20841	431 Cases
20842	90 Cases
20847	45 Cases
20848	12 Cases
20850	3013 Cases
20851	1170 Cases
20852	2512 Cases
20853	2431 Cases
20854	2017 Cases
20855	898 Cases
20860	200 Cases
20861	162 Cases
20862	19 Cases
20866	1333 Cases
20868	69 Cases
20871	1412 Cases
20872	897 Cases
20874	4442 Cases
20875	26 Cases
20876	1953 Cases
20877	4055 Cases
20878	3297 Cases
20879	2365 Cases
20882	780 Cases
20886	3257 Cases
20889	53 Cases
20892	67 Cases
20895	1070 Cases
20896	21 Cases
20898	10 Cases
20901	2787 Cases
20902	5034 Cases
20903	2682 Cases
20904	5247 Cases
20905	1238 Cases
20906	6871 Cases
20907	20 Cases
20910	2471 Cases
20912	1851 Cases
21001	1909 Cases
21005	104 Cases
21009	2143 Cases
21012	1423 Cases
21013	233 Cases
21014	2526 Cases
21015	1780 Cases
21017	500 Cases
21028	186 Cases
21029	543 Cases
21030	1905 Cases
21031	8 Cases
21032	722 Cases
21034	171 Cases
21035	520 Cases
21036	130 Cases
21037	1423 Cases
21040	1902 Cases
21042	1939 Cases
21043	2720 Cases
21044	2668 Cases
21045	2573 Cases
21046	876 Cases
21047	794 Cases
21048	490 Cases
21050	1270 Cases
21051	11 Cases
21052	40 Cases
21053	191 Cases
21054	911 Cases
21056	8 Cases
21057	267 Cases
21060	3414 Cases
21061	5002 Cases
21071	20 Cases
21074	760 Cases
21075	2461 Cases
21076	1767 Cases
21077	20 Cases
21078	1186 Cases
21082	55 Cases
21084	362 Cases
21085	1226 Cases
21087	454 Cases
21090	829 Cases
21093	2386 Cases
21102	634 Cases
21104	306 Cases
21108	1270 Cases
21111	236 Cases
21113	2299 Cases
21114	1739 Cases
21117	4211 Cases
21120	382 Cases
21122	5234 Cases
21128	1161 Cases
21131	362 Cases
21132	133 Cases
21133	2928 Cases
21136	2253 Cases
21140	203 Cases
21144	2834 Cases
21146	2000 Cases
21152	314 Cases
21153	51 Cases
21154	377 Cases
21155	95 Cases
21156	29 Cases
21157	2165 Cases
21158	1178 Cases
21160	156 Cases
21161	291 Cases
21162	439 Cases
21163	304 Cases
21201	1373 Cases
21202	2585 Cases
21203	51 Cases
21204	1570 Cases
21205	1665 Cases
21206	5047 Cases
21207	4442 Cases
21208	3173 Cases
21209	2109 Cases
21210	428 Cases
21211	962 Cases
21212	2148 Cases
21213	2991 Cases
21214	1501 Cases
21215	5395 Cases
21216	2494 Cases
21217	2540 Cases
21218	3249 Cases
21219	832 Cases
21220	3899 Cases
21221	3816 Cases
21222	5173 Cases
21223	2044 Cases
21224	5423 Cases
21225	2944 Cases
21226	558 Cases
21227	3191 Cases
21228	4349 Cases
21229	4369 Cases
21230	3105 Cases
21231	1243 Cases
21233	13 Cases
21234	5552 Cases
21236	3354 Cases
21237	3105 Cases
21239	2604 Cases
21244	3509 Cases
21250	33 Cases
21251	27 Cases
21252	154 Cases
21286	1436 Cases
21401	3156 Cases
21402	223 Cases
21403	2719 Cases
21405	52 Cases
21409	1302 Cases
21412	530 Cases
21502	4403 Cases
21520	173 Cases
21521	94 Cases
21522	11 Cases
21523	15 Cases
21529	72 Cases
21530	129 Cases
21531	145 Cases
21532	1381 Cases
21536	343 Cases
21538	46 Cases
21539	239 Cases
21540	12 Cases
21541	77 Cases
21545	157 Cases
21550	1083 Cases
21555	138 Cases
21557	157 Cases
21561	180 Cases
21562	282 Cases
21601	1628 Cases
21607	54 Cases
21610	21 Cases
21612	20 Cases
21613	1813 Cases
21617	695 Cases
21619	461 Cases
21620	786 Cases
21622	32 Cases
21623	133 Cases
21625	124 Cases
21629	671 Cases
21631	229 Cases
21632	509 Cases
21634	77 Cases
21635	123 Cases
21636	79 Cases
21638	362 Cases
21639	243 Cases
21640	168 Cases
21641	10 Cases
21643	475 Cases
21645	107 Cases
21647	8 Cases
21648	16 Cases
21649	244 Cases
21650	11 Cases
21651	157 Cases
21654	47 Cases
21655	254 Cases
21657	85 Cases
21658	239 Cases
21659	74 Cases
21660	282 Cases
21661	141 Cases
21662	30 Cases
21663	105 Cases
21665	17 Cases
21666	788 Cases
21667	11 Cases
21668	130 Cases
21671	26 Cases
21672	16 Cases
21673	191 Cases
21676	8 Cases
21677	45 Cases
21678	117 Cases
21679	26 Cases
21701	2938 Cases
21702	4086 Cases
21703	3932 Cases
21704	1177 Cases
21705	30 Cases
21710	274 Cases
21711	104 Cases
21713	976 Cases
21716	417 Cases
21717	24 Cases
21718	13 Cases
21719	107 Cases
21720	15 Cases
21722	589 Cases
21723	60 Cases
21727	453 Cases
21733	121 Cases
21734	56 Cases
21737	126 Cases
21738	167 Cases
21740	6374 Cases
21742	3050 Cases
21746	643 Cases
21750	247 Cases
21754	419 Cases
21755	436 Cases
21756	256 Cases
21757	183 Cases
21758	251 Cases
21762	25 Cases
21766	43 Cases
21767	129 Cases
21769	713 Cases
21770	467 Cases
21771	1696 Cases
21773	333 Cases
21774	948 Cases
21776	307 Cases
21777	76 Cases
21778	83 Cases
21779	63 Cases
21780	142 Cases
21782	296 Cases
21783	832 Cases
21784	2391 Cases
21787	640 Cases
21788	1024 Cases
21791	294 Cases
21793	873 Cases
21794	186 Cases
21795	1046 Cases
21797	480 Cases
21798	176 Cases
21801	2455 Cases
21802	49 Cases
21804	3303 Cases
21811	1521 Cases
21813	178 Cases
21814	11 Cases
21817	392 Cases
21821	51 Cases
21822	201 Cases
21824	8 Cases
21826	391 Cases
21829	38 Cases
21830	277 Cases
21835	27 Cases
21837	181 Cases
21838	109 Cases
21840	19 Cases
21841	61 Cases
21842	968 Cases
21843	18 Cases
21849	229 Cases
21850	166 Cases
21851	631 Cases
21853	791 Cases
21856	52 Cases
21861	42 Cases
21862	13 Cases
21863	335 Cases
21864	45 Cases
21865	23 Cases
21869	69 Cases
21871	109 Cases
21872	56 Cases
21874	159 Cases
21875	585 Cases
21890	1106 Cases
21901	930 Cases
21903	360 Cases
21904	348 Cases
21911	808 Cases
21912	92 Cases
21913	73 Cases
21914	44 Cases
21915	174 Cases
21917	144 Cases
21918	221 Cases
21919	163 Cases
21921	3208 Cases
