20601	176 Cases
20602	190 Cases
20603	242 Cases
20607	91 Cases
20613	130 Cases
20616	38 Cases
20619	18 Cases
20621	10 Cases
20622	134 Cases
20623	26 Cases
20624	8 Cases
20628	8 Cases
20634	26 Cases
20636	19 Cases
20637	24 Cases
20639	68 Cases
20640	40 Cases
20646	121 Cases
20650	20 Cases
20653	86 Cases
20657	49 Cases
20659	60 Cases
20662	14 Cases
20664	18 Cases
20675	8 Cases
20676	9 Cases
20677	11 Cases
20678	67 Cases
20685	15 Cases
20689	9 Cases
20695	59 Cases
20705	568 Cases
20706	933 Cases
20707	491 Cases
20708	459 Cases
20710	208 Cases
20711	47 Cases
20712	164 Cases
20714	17 Cases
20715	183 Cases
20716	217 Cases
20720	223 Cases
20721	270 Cases
20722	171 Cases
20723	281 Cases
20724	265 Cases
20732	29 Cases
20733	14 Cases
20735	464 Cases
20736	29 Cases
20737	681 Cases
20740	260 Cases
20743	468 Cases
20744	552 Cases
20745	411 Cases
20746	314 Cases
20747	469 Cases
20748	424 Cases
20754	18 Cases
20755	11 Cases
20759	10 Cases
20763	27 Cases
20764	19 Cases
20769	109 Cases
20770	291 Cases
20772	413 Cases
20774	419 Cases
20776	12 Cases
20777	8 Cases
20778	8 Cases
20781	277 Cases
20782	771 Cases
20783	1715 Cases
20784	821 Cases
20785	627 Cases
20794	229 Cases
20814	187 Cases
20815	156 Cases
20816	53 Cases
20817	185 Cases
20832	126 Cases
20833	40 Cases
20837	23 Cases
20841	50 Cases
20850	308 Cases
20851	159 Cases
20852	277 Cases
20853	321 Cases
20854	245 Cases
20855	84 Cases
20860	54 Cases
20861	9 Cases
20866	123 Cases
20871	91 Cases
20872	91 Cases
20874	481 Cases
20876	249 Cases
20877	663 Cases
20878	296 Cases
20879	272 Cases
20882	62 Cases
20886	468 Cases
20895	147 Cases
20901	445 Cases
20902	914 Cases
20903	679 Cases
20904	781 Cases
20905	150 Cases
20906	1101 Cases
20910	384 Cases
20912	343 Cases
21001	59 Cases
21009	83 Cases
21012	127 Cases
21014	151 Cases
21015	59 Cases
21017	12 Cases
21029	40 Cases
21030	124 Cases
21032	58 Cases
21034	11 Cases
21035	12 Cases
21036	10 Cases
21037	114 Cases
21040	109 Cases
21042	94 Cases
21043	248 Cases
21044	186 Cases
21045	307 Cases
21046	66 Cases
21047	28 Cases
21048	24 Cases
21050	152 Cases
21053	9 Cases
21054	102 Cases
21057	14 Cases
21060	225 Cases
21061	381 Cases
21074	30 Cases
21075	209 Cases
21076	123 Cases
21078	29 Cases
21084	19 Cases
21085	62 Cases
21087	11 Cases
21090	66 Cases
21093	119 Cases
21102	49 Cases
21104	13 Cases
21108	67 Cases
21111	8 Cases
21113	118 Cases
21114	100 Cases
21117	360 Cases
21122	224 Cases
21128	37 Cases
21131	13 Cases
21132	8 Cases
21133	420 Cases
21136	221 Cases
21144	158 Cases
21146	79 Cases
21152	10 Cases
21154	10 Cases
21157	199 Cases
21158	96 Cases
21161	13 Cases
21162	9 Cases
21163	20 Cases
21201	76 Cases
21202	189 Cases
21204	121 Cases
21205	149 Cases
21206	372 Cases
21207	519 Cases
21208	331 Cases
21209	127 Cases
21210	20 Cases
21211	53 Cases
21212	116 Cases
21213	216 Cases
21214	106 Cases
21215	603 Cases
21216	184 Cases
21217	215 Cases
21218	301 Cases
21219	34 Cases
21220	288 Cases
21221	261 Cases
21222	388 Cases
21223	166 Cases
21224	831 Cases
21225	262 Cases
21226	31 Cases
21227	289 Cases
21228	538 Cases
21229	451 Cases
21230	202 Cases
21231	120 Cases
21234	405 Cases
21236	147 Cases
21237	282 Cases
21239	211 Cases
21244	321 Cases
21286	86 Cases
21401	333 Cases
21403	369 Cases
21409	65 Cases
21502	139 Cases
21532	25 Cases
21601	62 Cases
21607	10 Cases
21613	87 Cases
21617	33 Cases
21619	15 Cases
21620	107 Cases
21629	27 Cases
21632	54 Cases
21636	9 Cases
21638	12 Cases
21639	16 Cases
21640	21 Cases
21643	24 Cases
21649	94 Cases
21651	23 Cases
21655	16 Cases
21660	8 Cases
21661	11 Cases
21663	10 Cases
21666	24 Cases
21668	17 Cases
21678	17 Cases
21701	303 Cases
21702	508 Cases
21703	452 Cases
21704	102 Cases
21710	10 Cases
21713	43 Cases
21716	26 Cases
21722	10 Cases
21727	17 Cases
21738	15 Cases
21740	186 Cases
21742	75 Cases
21750	13 Cases
21754	19 Cases
21755	27 Cases
21757	36 Cases
21758	13 Cases
21769	20 Cases
21770	26 Cases
21771	208 Cases
21773	8 Cases
21774	49 Cases
21776	19 Cases
21782	10 Cases
21783	18 Cases
21784	158 Cases
21787	25 Cases
21788	32 Cases
21791	10 Cases
21793	58 Cases
21794	17 Cases
21795	19 Cases
21797	22 Cases
21798	8 Cases
21801	281 Cases
21804	457 Cases
21811	111 Cases
21817	10 Cases
21822	13 Cases
21826	43 Cases
21830	11 Cases
21842	16 Cases
21849	11 Cases
21850	10 Cases
21851	53 Cases
21853	37 Cases
21863	19 Cases
21874	8 Cases
21875	25 Cases
21901	33 Cases
21903	10 Cases
21904	12 Cases
21911	127 Cases
21912	19 Cases
21921	101 Cases
