20601	1478 Cases
20602	1578 Cases
20603	1713 Cases
20604	27 Cases
20606	11 Cases
20607	689 Cases
20608	31 Cases
20609	34 Cases
20611	52 Cases
20612	13 Cases
20613	866 Cases
20615	17 Cases
20616	373 Cases
20617	33 Cases
20618	30 Cases
20619	520 Cases
20620	82 Cases
20621	43 Cases
20622	412 Cases
20623	159 Cases
20624	55 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20630	27 Cases
20632	29 Cases
20634	336 Cases
20636	411 Cases
20637	218 Cases
20639	548 Cases
20640	512 Cases
20645	44 Cases
20646	965 Cases
20650	583 Cases
20653	1133 Cases
20656	37 Cases
20657	759 Cases
20658	46 Cases
20659	878 Cases
20662	125 Cases
20664	117 Cases
20667	12 Cases
20670	45 Cases
20674	27 Cases
20675	72 Cases
20676	88 Cases
20677	107 Cases
20678	532 Cases
20680	18 Cases
20684	40 Cases
20685	216 Cases
20687	16 Cases
20688	96 Cases
20689	74 Cases
20690	17 Cases
20692	49 Cases
20693	50 Cases
20695	703 Cases
20701	28 Cases
20703	16 Cases
20704	17 Cases
20705	2702 Cases
20706	4251 Cases
20707	2898 Cases
20708	2197 Cases
20710	887 Cases
20711	430 Cases
20712	691 Cases
20714	179 Cases
20715	1334 Cases
20716	1296 Cases
20718	8 Cases
20720	1500 Cases
20721	1852 Cases
20722	665 Cases
20723	1929 Cases
20724	1387 Cases
20725	9 Cases
20732	373 Cases
20733	116 Cases
20735	2770 Cases
20736	362 Cases
20737	2513 Cases
20740	2099 Cases
20741	9 Cases
20742	310 Cases
20743	2788 Cases
20744	3617 Cases
20745	2263 Cases
20746	1878 Cases
20747	2674 Cases
20748	2594 Cases
20751	99 Cases
20754	308 Cases
20755	290 Cases
20757	14 Cases
20758	33 Cases
20759	256 Cases
20762	118 Cases
20763	186 Cases
20764	177 Cases
20765	27 Cases
20769	478 Cases
20770	1642 Cases
20772	3003 Cases
20773	11 Cases
20774	3164 Cases
20776	142 Cases
20777	136 Cases
20778	77 Cases
20779	45 Cases
20781	1181 Cases
20782	3288 Cases
20783	4990 Cases
20784	3355 Cases
20785	3296 Cases
20787	18 Cases
20794	1682 Cases
20812	9 Cases
20814	1063 Cases
20815	988 Cases
20816	416 Cases
20817	1134 Cases
20818	40 Cases
20832	1078 Cases
20833	336 Cases
20837	205 Cases
20839	12 Cases
20841	345 Cases
20842	65 Cases
20847	39 Cases
20848	9 Cases
20850	2516 Cases
20851	966 Cases
20852	2072 Cases
20853	2075 Cases
20854	1652 Cases
20855	733 Cases
20860	178 Cases
20861	126 Cases
20862	11 Cases
20866	1050 Cases
20868	57 Cases
20871	1006 Cases
20872	764 Cases
20874	3577 Cases
20875	22 Cases
20876	1603 Cases
20877	3473 Cases
20878	2650 Cases
20879	2005 Cases
20882	613 Cases
20886	2723 Cases
20889	42 Cases
20892	48 Cases
20895	919 Cases
20896	20 Cases
20898	8 Cases
20901	2354 Cases
20902	4463 Cases
20903	2412 Cases
20904	4322 Cases
20905	1006 Cases
20906	6016 Cases
20907	16 Cases
20910	2031 Cases
20912	1523 Cases
21001	1244 Cases
21005	75 Cases
21009	1520 Cases
21012	1097 Cases
21013	176 Cases
21014	1816 Cases
21015	1244 Cases
21017	345 Cases
21028	133 Cases
21029	419 Cases
21030	1429 Cases
21032	556 Cases
21034	110 Cases
21035	391 Cases
21036	82 Cases
21037	1118 Cases
21040	1246 Cases
21042	1445 Cases
21043	2039 Cases
21044	1971 Cases
21045	1952 Cases
21046	667 Cases
21047	559 Cases
21048	348 Cases
21050	905 Cases
21051	8 Cases
21052	29 Cases
21053	120 Cases
21054	694 Cases
21056	8 Cases
21057	196 Cases
21060	2511 Cases
21061	3691 Cases
21071	16 Cases
21074	531 Cases
21075	1883 Cases
21076	1371 Cases
21077	17 Cases
21078	799 Cases
21082	44 Cases
21084	253 Cases
21085	841 Cases
21087	320 Cases
21090	617 Cases
21093	1825 Cases
21102	462 Cases
21104	224 Cases
21108	992 Cases
21111	174 Cases
21113	1741 Cases
21114	1254 Cases
21117	3101 Cases
21120	265 Cases
21122	3851 Cases
21128	864 Cases
21131	267 Cases
21132	107 Cases
21133	2193 Cases
21136	1628 Cases
21140	148 Cases
21144	2063 Cases
21146	1572 Cases
21152	224 Cases
21153	34 Cases
21154	279 Cases
21155	66 Cases
21156	21 Cases
21157	1616 Cases
21158	862 Cases
21160	91 Cases
21161	183 Cases
21162	334 Cases
21163	209 Cases
21201	915 Cases
21202	1829 Cases
21203	35 Cases
21204	1231 Cases
21205	1170 Cases
21206	3523 Cases
21207	3210 Cases
21208	2442 Cases
21209	1600 Cases
21210	253 Cases
21211	697 Cases
21212	1511 Cases
21213	2034 Cases
21214	1027 Cases
21215	3921 Cases
21216	1616 Cases
21217	1614 Cases
21218	2158 Cases
21219	587 Cases
21220	2871 Cases
21221	2842 Cases
21222	3732 Cases
21223	1329 Cases
21224	4223 Cases
21225	2063 Cases
21226	395 Cases
21227	2305 Cases
21228	3269 Cases
21229	3035 Cases
21230	2260 Cases
21231	906 Cases
21233	10 Cases
21234	3999 Cases
21236	2362 Cases
21237	2242 Cases
21239	1756 Cases
21244	2533 Cases
21250	17 Cases
21251	16 Cases
21252	134 Cases
21286	1007 Cases
21401	2579 Cases
21402	133 Cases
21403	2311 Cases
21405	46 Cases
21409	988 Cases
21412	211 Cases
21502	3897 Cases
21520	162 Cases
21521	79 Cases
21522	11 Cases
21523	11 Cases
21529	55 Cases
21530	107 Cases
21531	126 Cases
21532	1229 Cases
21536	306 Cases
21538	42 Cases
21539	210 Cases
21541	61 Cases
21545	134 Cases
21550	937 Cases
21555	121 Cases
21557	133 Cases
21561	156 Cases
21562	256 Cases
21601	1293 Cases
21607	45 Cases
21610	13 Cases
21612	18 Cases
21613	1269 Cases
21617	541 Cases
21619	383 Cases
21620	641 Cases
21622	30 Cases
21623	114 Cases
21625	104 Cases
21629	537 Cases
21631	191 Cases
21632	390 Cases
21634	73 Cases
21635	83 Cases
21636	74 Cases
21638	288 Cases
21639	201 Cases
21640	149 Cases
21643	360 Cases
21645	48 Cases
21648	16 Cases
21649	223 Cases
21650	9 Cases
21651	114 Cases
21654	44 Cases
21655	197 Cases
21657	69 Cases
21658	191 Cases
21659	61 Cases
21660	224 Cases
21661	122 Cases
21662	23 Cases
21663	82 Cases
21665	13 Cases
21666	618 Cases
21667	9 Cases
21668	107 Cases
21671	17 Cases
21672	13 Cases
21673	152 Cases
21676	8 Cases
21677	23 Cases
21678	98 Cases
21679	19 Cases
21701	2307 Cases
21702	3329 Cases
21703	3152 Cases
21704	954 Cases
21705	18 Cases
21710	214 Cases
21711	84 Cases
21713	829 Cases
21716	326 Cases
21717	20 Cases
21718	9 Cases
21719	63 Cases
21720	11 Cases
