20601	515 Cases
20602	520 Cases
20603	587 Cases
20607	253 Cases
20608	14 Cases
20613	301 Cases
20615	8 Cases
20616	112 Cases
20619	105 Cases
20621	8 Cases
20622	245 Cases
20623	59 Cases
20624	13 Cases
20632	8 Cases
20634	84 Cases
20636	78 Cases
20637	64 Cases
20639	169 Cases
20640	123 Cases
20645	12 Cases
20646	346 Cases
20650	140 Cases
20653	324 Cases
20656	9 Cases
20657	196 Cases
20658	11 Cases
20659	221 Cases
20662	30 Cases
20664	34 Cases
20670	10 Cases
20675	24 Cases
20676	22 Cases
20677	32 Cases
20678	157 Cases
20685	61 Cases
20688	19 Cases
20689	26 Cases
20692	17 Cases
20693	16 Cases
20695	209 Cases
20701	9 Cases
20705	1096 Cases
20706	1812 Cases
20707	1132 Cases
20708	897 Cases
20710	391 Cases
20711	153 Cases
20712	310 Cases
20714	39 Cases
20715	390 Cases
20716	446 Cases
20720	490 Cases
20721	665 Cases
20722	292 Cases
20723	638 Cases
20724	512 Cases
20732	98 Cases
20733	27 Cases
20735	1192 Cases
20736	79 Cases
20737	1235 Cases
20740	839 Cases
20742	112 Cases
20743	1037 Cases
20744	1354 Cases
20745	904 Cases
20746	717 Cases
20747	1040 Cases
20748	988 Cases
20751	27 Cases
20754	77 Cases
20755	54 Cases
20759	71 Cases
20762	22 Cases
20763	64 Cases
20764	38 Cases
20769	191 Cases
20770	685 Cases
20772	1027 Cases
20774	1102 Cases
20776	30 Cases
20777	25 Cases
20778	26 Cases
20779	11 Cases
20781	508 Cases
20782	1598 Cases
20783	2948 Cases
20784	1562 Cases
20785	1368 Cases
20794	711 Cases
20814	392 Cases
20815	332 Cases
20816	134 Cases
20817	402 Cases
20818	14 Cases
20832	351 Cases
20833	84 Cases
20837	52 Cases
20841	95 Cases
20842	16 Cases
20850	914 Cases
20851	352 Cases
20852	613 Cases
20853	743 Cases
20854	565 Cases
20855	246 Cases
20860	97 Cases
20861	24 Cases
20866	322 Cases
20868	9 Cases
20871	229 Cases
20872	201 Cases
20874	1053 Cases
20876	518 Cases
20877	1337 Cases
20878	814 Cases
20879	666 Cases
20882	196 Cases
20886	958 Cases
20889	10 Cases
20895	357 Cases
20901	927 Cases
20902	1871 Cases
20903	1290 Cases
20904	1717 Cases
20905	318 Cases
20906	2446 Cases
20910	792 Cases
20912	699 Cases
21001	294 Cases
21005	20 Cases
21009	407 Cases
21012	336 Cases
21013	34 Cases
21014	437 Cases
21015	298 Cases
21017	62 Cases
21028	21 Cases
21029	155 Cases
21030	563 Cases
21032	129 Cases
21034	30 Cases
21035	71 Cases
21036	24 Cases
21037	351 Cases
21040	415 Cases
21042	415 Cases
21043	726 Cases
21044	691 Cases
21045	777 Cases
21046	217 Cases
21047	118 Cases
21048	91 Cases
21050	277 Cases
21053	32 Cases
21054	196 Cases
21057	52 Cases
21060	672 Cases
