20601	2416 Cases
20602	2699 Cases
20603	2727 Cases
20604	36 Cases
20606	20 Cases
20607	1086 Cases
20608	54 Cases
20609	96 Cases
20611	85 Cases
20612	17 Cases
20613	1455 Cases
20615	26 Cases
20616	673 Cases
20617	65 Cases
20618	77 Cases
20619	968 Cases
20620	155 Cases
20621	82 Cases
20622	620 Cases
20623	242 Cases
20624	140 Cases
20625	51 Cases
20626	24 Cases
20628	35 Cases
20630	55 Cases
20632	59 Cases
20634	587 Cases
20636	836 Cases
20637	464 Cases
20639	859 Cases
20640	871 Cases
20645	69 Cases
20646	1622 Cases
20650	1165 Cases
20653	1990 Cases
20656	43 Cases
20657	1171 Cases
20658	87 Cases
20659	2158 Cases
20662	193 Cases
20664	218 Cases
20667	23 Cases
20670	76 Cases
20674	33 Cases
20675	133 Cases
20676	152 Cases
20677	183 Cases
20678	832 Cases
20680	45 Cases
20684	68 Cases
20685	348 Cases
20687	25 Cases
20688	131 Cases
20689	114 Cases
20690	49 Cases
20692	80 Cases
20693	82 Cases
20695	1150 Cases
20701	44 Cases
20703	22 Cases
20704	19 Cases
20705	3408 Cases
20706	5448 Cases
20707	3931 Cases
20708	2926 Cases
20710	1111 Cases
20711	655 Cases
20712	867 Cases
20714	259 Cases
20715	1910 Cases
20716	1882 Cases
20718	13 Cases
20720	2149 Cases
20721	2629 Cases
20722	822 Cases
20723	2764 Cases
20724	1853 Cases
20725	15 Cases
20732	595 Cases
20733	223 Cases
20735	4160 Cases
20736	540 Cases
20737	2961 Cases
20740	2767 Cases
20741	16 Cases
20742	533 Cases
20743	4380 Cases
20744	5363 Cases
20745	3447 Cases
20746	3172 Cases
20747	4408 Cases
20748	4151 Cases
20750	9 Cases
20751	175 Cases
20754	480 Cases
20755	571 Cases
20757	20 Cases
20758	52 Cases
20759	389 Cases
20762	194 Cases
20763	259 Cases
20764	297 Cases
20765	47 Cases
20769	653 Cases
20770	2382 Cases
20772	4572 Cases
20773	16 Cases
20774	4627 Cases
20776	234 Cases
20777	217 Cases
20778	131 Cases
20779	80 Cases
20781	1474 Cases
20782	4159 Cases
20783	5798 Cases
20784	4308 Cases
20785	4673 Cases
20787	20 Cases
20788	10 Cases
20794	2115 Cases
20812	16 Cases
20814	1475 Cases
20815	1395 Cases
20816	640 Cases
20817	1693 Cases
20818	57 Cases
20832	1505 Cases
20833	499 Cases
20837	367 Cases
20838	10 Cases
20839	16 Cases
20841	488 Cases
20842	98 Cases
20847	53 Cases
20848	12 Cases
20850	3368 Cases
20851	1303 Cases
20852	2834 Cases
20853	2685 Cases
20854	2364 Cases
20855	1012 Cases
20860	215 Cases
20861	203 Cases
20862	20 Cases
20866	1468 Cases
20868	84 Cases
20871	1599 Cases
20872	1031 Cases
20874	4978 Cases
20875	29 Cases
20876	2130 Cases
20877	4346 Cases
20878	3773 Cases
20879	2577 Cases
20882	909 Cases
20886	3483 Cases
20889	57 Cases
20892	84 Cases
20895	1219 Cases
20896	23 Cases
20898	10 Cases
20901	3072 Cases
20902	5525 Cases
20903	2831 Cases
20904	5788 Cases
20905	1410 Cases
20906	7353 Cases
20907	22 Cases
20910	2793 Cases
20912	2021 Cases
21001	2236 Cases
21005	130 Cases
21009	2465 Cases
21010	9 Cases
21012	1635 Cases
21013	288 Cases
21014	2947 Cases
21015	2077 Cases
21017	603 Cases
21028	216 Cases
21029	638 Cases
21030	2098 Cases
21031	11 Cases
21032	800 Cases
21034	206 Cases
21035	636 Cases
21036	148 Cases
21037	1733 Cases
21040	2214 Cases
21042	2184 Cases
21043	3097 Cases
21044	2966 Cases
21045	2882 Cases
21046	1027 Cases
21047	926 Cases
21048	611 Cases
21050	1451 Cases
21051	13 Cases
21052	43 Cases
21053	224 Cases
21054	1019 Cases
21056	13 Cases
21057	331 Cases
21060	3909 Cases
21061	5694 Cases
21071	27 Cases
21074	905 Cases
21075	2795 Cases
21076	1984 Cases
21077	22 Cases
21078	1395 Cases
21082	61 Cases
21084	436 Cases
21085	1447 Cases
21087	529 Cases
21090	959 Cases
21093	2723 Cases
21102	750 Cases
21104	344 Cases
21108	1480 Cases
21111	288 Cases
21113	2633 Cases
21114	1967 Cases
21117	4617 Cases
21120	462 Cases
21122	6262 Cases
21128	1316 Cases
21131	440 Cases
21132	167 Cases
21133	3183 Cases
21136	2474 Cases
21140	248 Cases
21144	3176 Cases
21146	2337 Cases
21152	357 Cases
21153	54 Cases
21154	464 Cases
21155	116 Cases
21156	34 Cases
21157	2524 Cases
21158	1416 Cases
21160	189 Cases
21161	368 Cases
21162	488 Cases
21163	342 Cases
21201	1577 Cases
21202	2833 Cases
21203	55 Cases
21204	1717 Cases
21205	1830 Cases
21206	5638 Cases
21207	4842 Cases
21208	3580 Cases
21209	2659 Cases
21210	497 Cases
21211	1057 Cases
21212	2470 Cases
21213	3304 Cases
21214	1687 Cases
21215	6125 Cases
21216	2789 Cases
21217	2847 Cases
21218	3653 Cases
21219	932 Cases
21220	4378 Cases
21221	4296 Cases
21222	5672 Cases
21223	2269 Cases
21224	5913 Cases
21225	3333 Cases
21226	656 Cases
21227	3576 Cases
21228	4719 Cases
21229	4791 Cases
21230	3503 Cases
21231	1408 Cases
21233	14 Cases
21234	6189 Cases
21236	3778 Cases
21237	3445 Cases
21239	2898 Cases
21244	3782 Cases
21250	40 Cases
21251	28 Cases
21252	159 Cases
21286	1596 Cases
21401	3519 Cases
21402	234 Cases
21403	2953 Cases
21405	56 Cases
21409	1490 Cases
21412	532 Cases
21502	5852 Cases
21520	241 Cases
21521	131 Cases
21522	11 Cases
21523	25 Cases
21529	89 Cases
21530	184 Cases
21531	213 Cases
21532	1667 Cases
21536	451 Cases
21538	61 Cases
21539	302 Cases
21540	14 Cases
21541	121 Cases
21545	214 Cases
21550	1562 Cases
21555	204 Cases
21557	231 Cases
21561	225 Cases
21562	365 Cases
21601	1977 Cases
21607	60 Cases
21610	26 Cases
21612	24 Cases
21613	2364 Cases
21617	900 Cases
21619	553 Cases
21620	914 Cases
21622	39 Cases
21623	175 Cases
21625	146 Cases
21629	844 Cases
21631	328 Cases
21632	694 Cases
21634	78 Cases
21635	157 Cases
21636	96 Cases
21638	437 Cases
21639	297 Cases
21640	191 Cases
21641	10 Cases
21643	680 Cases
21644	8 Cases
21645	111 Cases
21647	11 Cases
21648	28 Cases
21649	275 Cases
21650	11 Cases
21651	190 Cases
21652	9 Cases
21654	50 Cases
21655	338 Cases
21657	100 Cases
21658	281 Cases
21659	102 Cases
21660	371 Cases
21661	170 Cases
21662	37 Cases
21663	141 Cases
21665	20 Cases
21666	965 Cases
21667	16 Cases
21668	145 Cases
21671	40 Cases
21672	18 Cases
21673	255 Cases
21676	11 Cases
21677	65 Cases
21678	137 Cases
21679	31 Cases
21701	3346 Cases
21702	4536 Cases
21703	4445 Cases
21704	1363 Cases
21705	31 Cases
21710	333 Cases
21711	140 Cases
21713	1185 Cases
21716	497 Cases
21717	28 Cases
21718	16 Cases
21719	132 Cases
21720	21 Cases
21722	742 Cases
21723	68 Cases
21727	540 Cases
21733	155 Cases
21734	74 Cases
21737	134 Cases
21738	196 Cases
21740	8040 Cases
21742	3778 Cases
21746	673 Cases
21750	410 Cases
21754	493 Cases
21755	524 Cases
21756	334 Cases
21757	214 Cases
21758	321 Cases
21762	28 Cases
21766	58 Cases
21767	168 Cases
21769	883 Cases
21770	550 Cases
21771	1937 Cases
21773	400 Cases
21774	1135 Cases
21776	390 Cases
21777	95 Cases
21778	104 Cases
21779	90 Cases
21780	207 Cases
21782	392 Cases
21783	1044 Cases
21784	2710 Cases
21787	812 Cases
21788	1219 Cases
21790	11 Cases
21791	356 Cases
21793	1057 Cases
21794	204 Cases
21795	1336 Cases
21797	569 Cases
21798	230 Cases
21801	3258 Cases
21802	63 Cases
21804	4238 Cases
21811	1889 Cases
21813	214 Cases
21814	15 Cases
21817	594 Cases
21821	63 Cases
21822	267 Cases
21824	9 Cases
21826	545 Cases
21829	52 Cases
21830	375 Cases
21835	53 Cases
21837	270 Cases
21838	152 Cases
21840	23 Cases
21841	86 Cases
21842	1238 Cases
21843	21 Cases
21849	311 Cases
21850	222 Cases
21851	808 Cases
21853	1009 Cases
21856	69 Cases
21861	63 Cases
21862	14 Cases
21863	461 Cases
21864	60 Cases
21865	30 Cases
21869	88 Cases
21871	154 Cases
21872	69 Cases
21874	224 Cases
21875	776 Cases
21890	1111 Cases
21901	1274 Cases
21903	454 Cases
21904	478 Cases
21911	1000 Cases
21912	123 Cases
21913	82 Cases
21914	50 Cases
21915	207 Cases
21917	171 Cases
21918	282 Cases
21919	196 Cases
21921	4018 Cases
