20601	1727 Cases
20602	1879 Cases
20603	2022 Cases
20604	28 Cases
20606	11 Cases
20607	824 Cases
20608	38 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1048 Cases
20615	20 Cases
20616	463 Cases
20617	43 Cases
20618	33 Cases
20619	607 Cases
20620	92 Cases
20621	48 Cases
20622	453 Cases
20623	179 Cases
20624	74 Cases
20625	35 Cases
20626	9 Cases
20628	20 Cases
20630	36 Cases
20632	36 Cases
20634	378 Cases
20636	485 Cases
20637	265 Cases
20639	608 Cases
20640	615 Cases
20645	50 Cases
20646	1123 Cases
20650	687 Cases
20653	1253 Cases
20656	35 Cases
20657	865 Cases
20658	52 Cases
20659	1091 Cases
20662	142 Cases
20664	137 Cases
20667	11 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	94 Cases
20677	119 Cases
20678	585 Cases
20680	21 Cases
20684	43 Cases
20685	246 Cases
20687	18 Cases
20688	103 Cases
20689	84 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	811 Cases
20701	34 Cases
20703	19 Cases
20704	19 Cases
20705	2932 Cases
20706	4688 Cases
20707	3233 Cases
20708	2419 Cases
20710	959 Cases
20711	492 Cases
20712	740 Cases
20714	201 Cases
20715	1504 Cases
20716	1510 Cases
20718	10 Cases
20720	1738 Cases
20721	2094 Cases
20722	710 Cases
20723	2200 Cases
20724	1545 Cases
20725	13 Cases
20732	426 Cases
20733	149 Cases
20735	3211 Cases
20736	414 Cases
20737	2645 Cases
20740	2433 Cases
20741	11 Cases
20742	496 Cases
20743	3285 Cases
20744	4168 Cases
20745	2596 Cases
20746	2299 Cases
20747	3217 Cases
20748	3118 Cases
20751	118 Cases
20754	337 Cases
20755	361 Cases
20757	15 Cases
20758	39 Cases
20759	292 Cases
20762	131 Cases
20763	222 Cases
20764	205 Cases
20765	31 Cases
20769	529 Cases
20770	1894 Cases
20772	3453 Cases
20773	15 Cases
20774	3634 Cases
20776	170 Cases
20777	159 Cases
20778	100 Cases
20779	60 Cases
20781	1259 Cases
20782	3581 Cases
20783	5274 Cases
20784	3653 Cases
20785	3719 Cases
20787	19 Cases
20794	1901 Cases
20812	13 Cases
20814	1185 Cases
20815	1121 Cases
20816	496 Cases
20817	1300 Cases
20818	44 Cases
20832	1188 Cases
20833	387 Cases
20837	253 Cases
20839	12 Cases
20841	388 Cases
20842	77 Cases
20847	42 Cases
20848	11 Cases
20850	2787 Cases
20851	1074 Cases
20852	2290 Cases
20853	2286 Cases
20854	1844 Cases
20855	823 Cases
20860	188 Cases
20861	143 Cases
20862	15 Cases
20866	1190 Cases
20868	67 Cases
20871	1222 Cases
20872	827 Cases
20874	4016 Cases
20875	24 Cases
20876	1790 Cases
20877	3811 Cases
20878	3022 Cases
20879	2203 Cases
20882	709 Cases
20886	2998 Cases
20889	45 Cases
20892	59 Cases
20895	1002 Cases
20896	20 Cases
20898	9 Cases
20901	2606 Cases
20902	4790 Cases
20903	2565 Cases
20904	4873 Cases
20905	1127 Cases
20906	6487 Cases
20907	17 Cases
20910	2247 Cases
20912	1695 Cases
21001	1590 Cases
21005	89 Cases
21009	1853 Cases
21012	1255 Cases
21013	211 Cases
21014	2214 Cases
21015	1536 Cases
21017	438 Cases
21028	154 Cases
21029	493 Cases
21030	1667 Cases
21031	8 Cases
21032	643 Cases
21034	144 Cases
21035	464 Cases
21036	115 Cases
21037	1296 Cases
21040	1572 Cases
21042	1755 Cases
21043	2423 Cases
21044	2326 Cases
21045	2287 Cases
21046	783 Cases
21047	689 Cases
21048	433 Cases
21050	1140 Cases
21051	10 Cases
21052	32 Cases
21053	150 Cases
21054	824 Cases
