20601	738 Cases
20602	742 Cases
20603	825 Cases
20604	11 Cases
20607	354 Cases
20608	16 Cases
20609	8 Cases
20611	21 Cases
20612	8 Cases
20613	414 Cases
20615	8 Cases
20616	151 Cases
20617	11 Cases
20618	10 Cases
20619	165 Cases
20620	12 Cases
20621	13 Cases
20622	270 Cases
20623	77 Cases
20624	20 Cases
20625	10 Cases
20630	8 Cases
20632	21 Cases
20634	120 Cases
20636	123 Cases
20637	100 Cases
20639	224 Cases
20640	181 Cases
20645	21 Cases
20646	462 Cases
20650	235 Cases
20653	442 Cases
20656	12 Cases
20657	340 Cases
20658	16 Cases
20659	341 Cases
20662	55 Cases
20664	52 Cases
20670	19 Cases
20674	8 Cases
20675	34 Cases
20676	36 Cases
20677	47 Cases
20678	224 Cases
20684	9 Cases
20685	91 Cases
20688	27 Cases
20689	32 Cases
20690	8 Cases
20692	22 Cases
20693	23 Cases
20695	313 Cases
20701	11 Cases
20703	9 Cases
20704	10 Cases
20705	1515 Cases
20706	2321 Cases
20707	1555 Cases
20708	1190 Cases
20710	542 Cases
20711	186 Cases
20712	399 Cases
20714	64 Cases
20715	576 Cases
20716	602 Cases
20720	700 Cases
20721	917 Cases
20722	369 Cases
20723	927 Cases
20724	723 Cases
20732	152 Cases
20733	43 Cases
20735	1450 Cases
20736	144 Cases
20737	1571 Cases
20740	1208 Cases
20742	196 Cases
20743	1378 Cases
20744	1815 Cases
20745	1166 Cases
20746	923 Cases
20747	1351 Cases
20748	1262 Cases
20751	48 Cases
20754	110 Cases
20755	101 Cases
20758	10 Cases
20759	100 Cases
20762	38 Cases
20763	76 Cases
20764	56 Cases
20765	10 Cases
20769	254 Cases
20770	914 Cases
20772	1418 Cases
20774	1497 Cases
20776	47 Cases
20777	48 Cases
20778	31 Cases
20779	15 Cases
20781	698 Cases
20782	1982 Cases
20783	3439 Cases
20784	1973 Cases
20785	1784 Cases
20787	13 Cases
20794	918 Cases
20814	528 Cases
20815	460 Cases
20816	186 Cases
20817	554 Cases
20818	24 Cases
20832	467 Cases
20833	141 Cases
20837	95 Cases
20839	8 Cases
20841	140 Cases
20842	21 Cases
20850	1232 Cases
20851	521 Cases
20852	960 Cases
20853	1032 Cases
20854	798 Cases
20855	334 Cases
20860	105 Cases
20861	38 Cases
20866	465 Cases
20868	19 Cases
20871	393 Cases
