20601	441 Cases
20602	447 Cases
20603	503 Cases
20607	216 Cases
20608	10 Cases
20613	263 Cases
20616	101 Cases
20619	73 Cases
20621	8 Cases
20622	239 Cases
20623	55 Cases
20624	12 Cases
20634	80 Cases
20636	61 Cases
20637	54 Cases
20639	133 Cases
20640	106 Cases
20646	297 Cases
20650	114 Cases
20653	286 Cases
20656	9 Cases
20657	177 Cases
20658	10 Cases
20659	177 Cases
20662	29 Cases
20664	29 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	136 Cases
20685	52 Cases
20688	16 Cases
20689	20 Cases
20692	12 Cases
20693	13 Cases
20695	181 Cases
20701	8 Cases
20705	1000 Cases
20706	1680 Cases
20707	1008 Cases
20708	819 Cases
20710	352 Cases
20711	127 Cases
20712	294 Cases
20714	33 Cases
20715	340 Cases
20716	406 Cases
20720	446 Cases
20721	556 Cases
20722	277 Cases
20723	588 Cases
20724	462 Cases
20732	83 Cases
20733	23 Cases
20735	1086 Cases
20736	62 Cases
20737	1146 Cases
20740	522 Cases
20743	907 Cases
20744	1178 Cases
20745	816 Cases
20746	622 Cases
20747	933 Cases
20748	884 Cases
20751	21 Cases
20754	59 Cases
20755	37 Cases
20759	55 Cases
20762	20 Cases
20763	55 Cases
20764	34 Cases
20769	178 Cases
20770	620 Cases
20772	905 Cases
20774	943 Cases
20776	24 Cases
20777	20 Cases
20778	22 Cases
20779	8 Cases
20781	479 Cases
20782	1481 Cases
20783	2796 Cases
20784	1423 Cases
20785	1231 Cases
20794	664 Cases
20814	336 Cases
20815	282 Cases
20816	111 Cases
20817	330 Cases
20818	13 Cases
20832	293 Cases
20833	66 Cases
20837	34 Cases
20841	76 Cases
20842	14 Cases
20850	817 Cases
20851	322 Cases
20852	555 Cases
20853	656 Cases
20854	462 Cases
20855	191 Cases
20860	93 Cases
20861	20 Cases
20866	274 Cases
20868	9 Cases
20871	195 Cases
20872	181 Cases
20874	936 Cases
20876	461 Cases
20877	1243 Cases
20878	675 Cases
20879	605 Cases
20882	167 Cases
20886	861 Cases
20889	10 Cases
20895	297 Cases
20901	858 Cases
20902	1695 Cases
20903	1208 Cases
20904	1541 Cases
20905	280 Cases
20906	2215 Cases
20910	717 Cases
20912	645 Cases
21001	234 Cases
21005	14 Cases
21009	341 Cases
21012	243 Cases
21013	24 Cases
21014	352 Cases
21015	225 Cases
21017	53 Cases
21028	16 Cases
21029	123 Cases
21030	478 Cases
21032	115 Cases
21034	20 Cases
21035	52 Cases
21036	18 Cases
21037	312 Cases
21040	358 Cases
21042	325 Cases
21043	610 Cases
21044	595 Cases
21045	727 Cases
21046	178 Cases
21047	86 Cases
21048	80 Cases
21050	235 Cases
21053	26 Cases
21054	165 Cases
21057	42 Cases
21060	558 Cases
21061	943 Cases
21074	73 Cases
21075	513 Cases
21076	341 Cases
21078	136 Cases
21082	12 Cases
21084	62 Cases
21085	186 Cases
21087	65 Cases
21090	128 Cases
21093	472 Cases
21102	124 Cases
21104	45 Cases
21108	176 Cases
21111	33 Cases
21113	385 Cases
21114	235 Cases
21117	1061 Cases
21120	38 Cases
21122	639 Cases
21128	204 Cases
21131	54 Cases
21132	21 Cases
21133	825 Cases
21136	549 Cases
21140	19 Cases
21144	475 Cases
21146	278 Cases
21152	39 Cases
21154	36 Cases
21157	364 Cases
21158	195 Cases
21160	8 Cases
21161	46 Cases
21162	77 Cases
21163	57 Cases
21201	274 Cases
21202	548 Cases
21204	344 Cases
21205	504 Cases
21206	1310 Cases
21207	1181 Cases
21208	803 Cases
21209	291 Cases
21210	52 Cases
21211	160 Cases
21212	482 Cases
21213	737 Cases
21214	374 Cases
21215	1381 Cases
21216	596 Cases
21217	595 Cases
21218	856 Cases
21219	149 Cases
21220	944 Cases
21221	934 Cases
21222	1280 Cases
21223	562 Cases
21224	1927 Cases
21225	652 Cases
21226	80 Cases
21227	655 Cases
21228	1079 Cases
21229	1126 Cases
21230	693 Cases
21231	318 Cases
21234	1300 Cases
21236	603 Cases
21237	753 Cases
21239	695 Cases
21244	923 Cases
21252	34 Cases
21286	335 Cases
21401	786 Cases
21402	13 Cases
21403	840 Cases
21405	14 Cases
21409	207 Cases
21502	304 Cases
21532	53 Cases
21550	37 Cases
21601	375 Cases
21607	18 Cases
21613	248 Cases
21617	132 Cases
21619	65 Cases
21620	169 Cases
21623	15 Cases
21625	17 Cases
21629	81 Cases
21631	29 Cases
21632	112 Cases
21634	59 Cases
21635	22 Cases
21636	19 Cases
21638	78 Cases
21639	40 Cases
21640	39 Cases
21643	63 Cases
21645	11 Cases
21649	142 Cases
21651	35 Cases
21654	8 Cases
21655	37 Cases
21657	10 Cases
21658	50 Cases
21660	41 Cases
21661	18 Cases
21663	21 Cases
21666	90 Cases
21668	34 Cases
21673	26 Cases
21678	21 Cases
21701	553 Cases
21702	895 Cases
21703	897 Cases
21704	180 Cases
21710	47 Cases
21711	11 Cases
